Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
lxxx.casa,available,58,2%,4,Mathematics,,,
sixtyone.casa,available,58,3%,9,Mathematics,,,
eighter.casa,available,58,2%,7,Mathematics,,,
pentad.casa,available,58,2%,6,Mathematics,,,
niner.casa,available,58,5%,5,Mathematics,,,
seventy.casa,available,58,7%,7,Mathematics,,,
centesimal.casa,available,58,1%,10,Mathematics,,,
sextuplet.casa,available,58,1%,9,Healthcare,,,
fifth.casa,available,58,12%,5,Mathematics,,,
xlvii.casa,available,56,2%,5,Mathematics,,,
fortysix.casa,available,56,3%,9,Mathematics,,,
aone.casa,available,56,15%,5,Food and Beverage,,,
xlv.casa,available,56,6%,3,Mathematics,,,
fiftytwo.casa,available,56,6%,9,Mathematics,,,
fortynine.casa,available,56,3%,10,Mathematics,,,
fiftynine.casa,available,56,4%,10,Mathematics,,,
xlvi.casa,available,56,3%,4,Mathematics,,,
fiftysix.casa,available,56,4%,9,Mathematics,,,
xxviii.casa,available,56,1%,6,Mathematics,,,
xxxiv.casa,available,56,1%,5,Mathematics,,,
xli.casa,available,56,5%,3,Mathematics,,,
xxxvii.casa,available,56,2%,6,Mathematics,,,
thirtysix.casa,available,56,5%,10,Mathematics,,,
xxxv.casa,available,56,4%,4,Mathematics,,,
xxxviii.casa,available,56,1%,7,Mathematics,,,
thirtytwo.casa,available,56,5%,10,Mathematics,,,
thirtyone.casa,available,56,5%,10,Mathematics,,,
lviii.casa,available,56,1%,5,Mathematics,,,
fortyone.casa,available,56,4%,9,Mathematics,,,
xliv.casa,available,56,2%,4,Mathematics,,,
xxvii.casa,available,56,3%,5,Mathematics,,,
halfdozen.casa,available,56,1%,10,Mathematics,,,
fiftyone.casa,available,56,7%,9,Mathematics,,,
xliii.casa,available,56,1%,5,Mathematics,,,
lvii.casa,available,56,1%,4,Mathematics,,,
liii.casa,available,56,4%,4,Mathematics,,,
xxxi.casa,available,56,9%,4,Mathematics,,,
fiftyfour.casa,available,56,3%,10,Mathematics,,,
ilx.casa,available,56,5%,3,Mathematics,,,
xxxvi.casa,available,56,1%,5,Mathematics,,,
xxxii.casa,available,56,1%,5,Mathematics,,,
fiftyfive.casa,available,56,7%,10,Mathematics,,,
xlii.casa,available,56,5%,4,Mathematics,,,
xxxiii.casa,available,56,2%,6,Mathematics,,,
xxix.casa,available,56,4%,4,Mathematics,,,
xxiii.casa,available,56,5%,5,Mathematics,,,
xlviii.casa,available,56,1%,6,Mathematics,,,
lvi.casa,available,56,8%,3,Mathematics,,,
xxiv.casa,available,56,5%,4,Mathematics,,,
lii.casa,available,56,7%,3,Mathematics,,,
quatern.casa,available,54,2%,7,Mathematics,,,
deuceace.casa,available,54,2%,9,Sports,,,
fortyfive.casa,available,54,4%,10,Mathematics,,,
quaternion.casa,available,54,6%,10,Mathematics,,,
topnotch.casa,available,54,18%,8,Business,,,
threescore.casa,available,54,1%,10,Mathematics,,,
vii.casa,available,54,13%,3,Mathematics,,,
quaternity.casa,available,54,4%,10,Mathematics,,,
viii.casa,available,54,6%,4,Mathematics,,,
twoscore.casa,available,54,2%,8,Mathematics,,,
sixtyfour.casa,available,52,3%,10,Mathematics,,,
eightyone.casa,available,52,3%,10,Mathematics,,,
xcii.casa,available,52,2%,4,Mathematics,,,
lxv.casa,available,52,5%,3,Mathematics,,,
lxxxii.casa,available,52,1%,6,Mathematics,,,
lxxvii.casa,available,52,2%,6,Mathematics,,,
eightytwo.casa,available,52,4%,10,Mathematics,,,
lxvi.casa,available,52,3%,4,Mathematics,,,
lxxxiv.casa,available,52,1%,6,Mathematics,,,
ixc.casa,available,52,5%,3,Mathematics,,,
lxvii.casa,available,52,1%,5,Mathematics,,,
lxi.casa,available,52,5%,3,Mathematics,,,
xcvii.casa,available,52,1%,5,Mathematics,,,
ninetysix.casa,available,52,4%,10,Mathematics,,,
xci.casa,available,52,4%,3,Mathematics,,,
lxxvi.casa,available,52,1%,5,Mathematics,,,
lxxxvi.casa,available,52,1%,6,Mathematics,,,
lxviii.casa,available,52,1%,6,Mathematics,,,
xciii.casa,available,52,1%,5,Mathematics,,,
sixtysix.casa,available,52,4%,9,Mathematics,,,
lxxiv.casa,available,52,1%,5,Mathematics,,,
lxxiii.casa,available,52,1%,6,Mathematics,,,
ixl.casa,available,52,9%,3,Mathematics,,,
xcvi.casa,available,52,2%,4,Mathematics,,,
sixtytwo.casa,available,52,3%,9,Mathematics,,,
lxxv.casa,available,52,1%,4,Mathematics,,,
lxxi.casa,available,52,1%,4,Mathematics,,,
xciv.casa,available,52,2%,4,Mathematics,,,
lxxxi.casa,available,52,1%,5,Mathematics,,,
lxxxiii.casa,available,52,1%,7,Mathematics,,,
ninetyone.casa,available,52,5%,10,Mathematics,,,
sixtyfive.casa,available,52,3%,10,Mathematics,,,
lxiv.casa,available,52,3%,4,Mathematics,,,
lxxxv.casa,available,52,1%,5,Mathematics,,,
xcviii.casa,available,52,1%,6,Mathematics,,,
lxxxvii.casa,available,52,1%,7,Mathematics,,,
lxxii.casa,available,52,1%,5,Mathematics,,,
lxii.casa,available,52,1%,4,Mathematics,,,
ninetytwo.casa,available,52,4%,10,Mathematics,,,
xcv.casa,available,52,7%,3,Mathematics,,,
lxiii.casa,available,52,2%,5,Mathematics,,,
triplet.casa,available,50,8%,7,Science,,,
cinque.casa,available,50,7%,6,Mathematics,,,
ogdoad.casa,available,50,1%,6,Mathematics,,,
lxx.casa,available,50,5%,3,Mathematics,,,
lxxxviii.casa,available,48,1%,8,Mathematics,,,
quaternary.casa,available,46,3%,10,Mathematics,,,
