Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
abundant.casa,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
seventh.casa,available,80,10%,7,Mathematics,,,
absolute.casa,available,80,25%,8,"Engineering,Mathematics,Science",,,
yard.casa,expired,80,26%,4,"Construction,General",30/07/2024 07:14,30/07/2025 07:14,"GoDaddy.com, LLC"
sequent.casa,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
sixtynine.casa,available,78,8%,10,Mathematics,,,
accidental.casa,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
recognized.casa,available,78,3%,10,"Business,Education,Technology",,,
recognised.casa,available,78,3%,10,"Business,Education,Technology",,,
accepted.casa,available,78,6%,8,"Business,Education,Technology",,,
adjacent.casa,available,78,9%,8,"Construction,Real Estate,Retail",,,
honestly.casa,available,78,9%,8,"Business,Law",,,
accurate.casa,available,78,16%,8,"Engineering,Mathematics,Science",,,
adrenal.casa,available,78,4%,7,"Education,Healthcare,Science",,,
dormant.casa,available,78,4%,7,"Medicine,Science",,,
low.casa,available,78,20%,3,"Business,Finance",,,
abkhazian.casa,available,78,1%,9,Geography,,,
twentysix.casa,available,78,8%,10,Mathematics,,,
acceptable.casa,available,78,5%,10,"Business,Hospitality,Retail",,,
absorptive.casa,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
acceptant.casa,available,78,1%,9,"Education,Healthcare",,,
abkhasian.casa,available,78,1%,9,Geography,,,
athletic.casa,available,78,15%,8,"Health and Fitness,Sports",,,
accessible.casa,available,78,21%,10,"Healthcare,Retail,Technology",,,
abounding.casa,available,78,2%,9,Agriculture,,,
adorable.casa,available,78,8%,8,"Entertainment,Fashion,Retail",,,
adaptive.casa,available,76,28%,8,"Business,Education,Technology",,,
eighteen.casa,available,76,7%,8,Mathematics,,,
auxiliary.casa,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
ague.casa,available,76,2%,4,"Geography,Medicine,Science",,,
ventral.casa,available,76,3%,7,Science,,,
threed.casa,available,76,7%,7,Technology,,,
acoustic.casa,available,76,14%,8,Science,,,
resultant.casa,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
improvise.casa,available,76,4%,9,Entertainment,,,
fourteenth.casa,available,76,1%,10,Mathematics,,,
diamond.casa,available,76,32%,7,Fashion,,,
abrasive.casa,available,76,6%,8,"Construction,Manufacturing",,,
adhesive.casa,available,76,7%,8,"Construction,Manufacturing,Technology",,,
addable.casa,available,76,2%,7,"Engineering,Mathematics,Science",,,
adaptable.casa,available,76,9%,9,"Business,Education,Technology",,,
energizing.casa,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
ancillary.casa,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
thirteenth.casa,available,76,4%,10,Mathematics,,,
firstrate.casa,available,76,6%,10,Business,,,
incidental.casa,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
nineteenth.casa,available,76,3%,10,Mathematics,,,
adipose.casa,available,76,2%,7,"Healthcare,Science",,,
adherent.casa,available,76,4%,8,"Politics,Religion",,,
fifteenth.casa,available,76,2%,9,Mathematics,,,
hundredth.casa,available,76,1%,9,Mathematics,,,
thousandth.casa,available,76,1%,10,Mathematics,,,
activated.casa,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
supra.casa,resell,74,25%,5,"Medicine,Science",20/06/2025 18:47,20/06/2026 18:47,"Spaceship, Inc."
adenoid.casa,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
aberrant.casa,available,74,6%,8,"Medicine,Science",,,
adapted.casa,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
admirable.casa,available,74,5%,9,"Business,Education,Healthcare",,,
manageable.casa,available,74,4%,10,"Business,Education,Technology",,,
accepting.casa,available,74,3%,9,"Education,Healthcare",,,
skilful.casa,available,74,3%,7,"Education,Health and Fitness,Sports",,,
playing.casa,available,74,12%,7,Entertainment,,,
broad.casa,available,74,13%,5,"Entertainment,General,Media",,,
sensation.casa,available,74,7%,9,"Entertainment,Media,Sports",,,
realizable.casa,available,74,1%,10,"Business,Education,Technology",,,
achievable.casa,available,74,4%,10,"Business,Education,Technology",,,
single.casa,available,74,19%,6,Sports,,,
mavin.casa,available,74,7%,5,"Entertainment,Fashion,Technology",,,
acuate.casa,available,74,2%,6,"Engineering,Medicine,Science",,,
adrenergic.casa,available,74,1%,10,"Education,Healthcare,Science",,,
adiabatic.casa,available,72,3%,9,"Engineering,Science",,,
deep.casa,available,72,41%,4,"Engineering,Mathematics,Science",,,
ternary.casa,available,72,7%,7,Mathematics,,,
existent.casa,available,72,3%,8,"Mathematics,Science",,,
accustomed.casa,available,72,1%,10,"Business,Education,Humanities",,,
trey.casa,available,72,14%,4,Sports,,,
sixtieth.casa,available,72,1%,8,Mathematics,,,
engrossed.casa,available,72,1%,9,"Entertainment,Media,Technology",,,
adonic.casa,available,72,2%,6,"Arts,Education,Entertainment",,,
adjectival.casa,available,72,1%,10,Education,,,
ninetieth.casa,available,72,1%,9,Mathematics,,,
trinity.casa,available,72,18%,7,Religion,,,
absorbed.casa,available,72,2%,8,"Entertainment,Media,Technology",,,
adaptative.casa,available,72,1%,10,"Business,Education,Technology",,,
adjunctive.casa,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
addicted.casa,available,72,9%,8,Healthcare,,,
seventieth.casa,available,72,1%,10,Mathematics,,,
eightieth.casa,available,72,1%,9,Mathematics,,,
absolutist.casa,available,72,1%,10,"Humanities,Law,Politics",,,
liv.casa,available,72,27%,3,Mathematics,,,
improvize.casa,available,72,1%,9,Entertainment,,,
abloom.casa,available,72,5%,6,Agriculture,,,
accusative.casa,available,72,0%,10,"Humanities,Law",,,
admired.casa,available,70,5%,7,"Business,Education,Healthcare",,,
accumbent.casa,available,70,1%,9,"Healthcare,Medicine,Science",,,
adjusted.casa,available,70,5%,8,"Manufacturing,Retail,Technology",,,
adamantine.casa,available,70,4%,10,Religion,,,
gymnastic.casa,available,70,3%,9,"Entertainment,Sports",,,
unity.casa,available,70,40%,5,Mathematics,,,
skillful.casa,available,70,9%,8,"Education,Health and Fitness,Sports",,,
absorbing.casa,available,70,3%,9,"Entertainment,Media,Technology",,,
acuminate.casa,available,70,1%,9,"Engineering,Medicine,Science",,,
tiptop.casa,available,70,24%,6,Fashion,,,
offhand.casa,available,70,2%,7,Entertainment,,,
practiced.casa,available,70,3%,9,"Education,Health and Fitness,Sports",,,
abradant.casa,available,70,1%,8,"Construction,Manufacturing",,,
recumbent.casa,available,70,2%,9,"Healthcare,Medicine,Science",,,
activating.casa,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
aberdonian.casa,available,68,1%,10,Geography,,,
accredited.casa,available,68,9%,10,"Business,Education,Healthcare",,,
abkhas.casa,available,68,0%,6,Geography,,,
thirtieth.casa,available,68,1%,9,Mathematics,,,
ablative.casa,available,68,3%,8,Science,,,
fortieth.casa,available,68,0%,8,Mathematics,,,
licenced.casa,available,68,2%,8,"Business,Healthcare,Insurance",,,
abnaki.casa,available,68,1%,6,Geography,,,
octonary.casa,available,68,1%,8,Mathematics,,,
vindicated.casa,available,68,2%,10,"Humanities,Law,Politics",,,
foursome.casa,available,68,4%,8,Sports,,,
threesome.casa,available,68,5%,9,Entertainment,,,
decorated.casa,available,68,3%,9,"Entertainment,Fashion,Retail",,,
aculeate.casa,available,68,1%,8,"Engineering,Medicine,Science",,,
ane.casa,available,68,12%,3,Mathematics,,,
licensed.casa,available,68,5%,8,"Business,Healthcare,Insurance",,,
ennead.casa,available,68,5%,6,Mathematics,,,
disciple.casa,available,68,14%,8,"Education,Religion",,,
septenary.casa,available,68,1%,9,Mathematics,,,
aroused.casa,available,68,3%,7,"Entertainment,Health and Fitness",,,
abducent.casa,available,68,0%,8,Medicine,,,
overseas.casa,available,68,12%,8,"Hospitality,Travel",,,
sevener.casa,available,68,1%,7,Mathematics,,,
fiftieth.casa,available,68,0%,8,Mathematics,,,
adopted.casa,available,66,4%,7,"Education,Healthcare",,,
xviii.casa,available,66,5%,5,Mathematics,,,
deuce.casa,available,66,9%,5,Sports,,,
acrobatic.casa,available,66,4%,9,"Entertainment,Sports",,,
xii.casa,available,66,10%,3,Mathematics,,,
modish.casa,available,66,5%,6,Fashion,,,
six.casa,available,66,26%,3,Mathematics,,,
fifty.casa,available,66,12%,5,Mathematics,,,
performing.casa,available,66,6%,10,Entertainment,,,
xvi.casa,available,66,5%,3,Mathematics,,,
ninety.casa,available,66,11%,6,Mathematics,,,
five.casa,available,66,26%,4,Mathematics,,,
abstinent.casa,available,66,1%,9,"Health and Fitness,Religion",,,
xxi.casa,available,66,10%,3,Mathematics,,,
xvii.casa,available,66,5%,4,Mathematics,,,
maven.casa,available,66,30%,5,"Entertainment,Fashion,Technology",,,
onec.casa,available,66,6%,5,Mathematics,,,
xiii.casa,available,66,9%,4,Mathematics,,,
exonerated.casa,available,66,2%,10,"Humanities,Law,Politics",,,
thirty.casa,available,66,8%,6,Mathematics,,,
xxv.casa,available,66,6%,3,Mathematics,,,
clv.casa,available,66,10%,3,Mathematics,,,
acappella.casa,available,66,6%,10,Entertainment,,,
latest.casa,available,66,18%,6,Technology,,,
eighty.casa,available,66,6%,6,Mathematics,,,
century.casa,available,66,17%,7,Education,,,
according.casa,available,66,3%,9,"Business,Education,Technology",,,
sextet.casa,available,66,1%,6,Entertainment,,,
four.casa,available,66,27%,4,Mathematics,,,
accessary.casa,available,66,1%,9,"Business,Law,Technology",,,
teenager.casa,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xxii.casa,available,66,6%,4,Mathematics,,,
tenner.casa,available,66,5%,6,Finance,,,
adorned.casa,available,66,5%,7,"Entertainment,Fashion,Retail",,,
buzzing.casa,available,66,7%,7,"Entertainment,Media,Technology",,,
xxvi.casa,available,66,3%,4,Mathematics,,,
adagio.casa,available,64,14%,6,Entertainment,,,
absolved.casa,available,64,1%,8,"Humanities,Law,Religion",,,
accordant.casa,available,64,3%,9,"Arts,Entertainment",,,
rising.casa,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
nondrinker.casa,available,64,1%,10,"Health and Fitness,Religion",,,
deviant.casa,available,64,12%,7,"Medicine,Science",,,
twodozen.casa,available,62,1%,9,Mathematics,,,
acidic.casa,available,62,5%,6,"Food and Beverage,Science",,,
wrapped.casa,available,62,13%,7,"Fashion,Hospitality,Retail",,,
admissible.casa,available,62,1%,10,"Education,Healthcare,Law",,,
ensuant.casa,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
activation.casa,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
orso.casa,available,62,9%,5,"Business,Media,Technology",,,
aborigine.casa,available,62,1%,9,Humanities,,,
sixteenth.casa,available,62,1%,9,Mathematics,,,
eleventh.casa,available,62,5%,8,Mathematics,,,
adoptive.casa,available,62,1%,8,"Education,Healthcare",,,
exculpated.casa,available,62,1%,10,"Humanities,Law,Politics",,,
activistic.casa,available,62,1%,10,"Humanities,Politics",,,
fortyfour.casa,available,62,6%,10,Mathematics,,,
pungent.casa,available,62,1%,7,Food and Beverage,,,
playacting.casa,available,62,1%,10,Entertainment,,,
aufait.casa,available,62,3%,7,"Fashion,Media",,,
adjuvant.casa,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
eighteenth.casa,available,62,1%,10,Mathematics,,,
longdozen.casa,available,62,2%,10,Mathematics,,,
roughly.casa,available,62,3%,7,"Business,Media,Technology",,,
cumulative.casa,available,62,2%,10,"Banking,Finance,Insurance",,,
troika.casa,available,62,8%,6,Politics,,,
quartet.casa,available,62,7%,7,"Arts,Entertainment",,,
chiliad.casa,available,62,2%,7,Mathematics,,,
abo.casa,available,62,15%,3,Science,,,
cxx.casa,available,60,10%,3,Mathematics,,,
paunchy.casa,available,60,0%,7,"Health and Fitness,Medicine",,,
cxxxv.casa,available,60,2%,5,Mathematics,,,
tertiary.casa,available,60,4%,8,Education,,,
adnate.casa,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxxx.casa,available,60,4%,4,Mathematics,,,
clxxx.casa,available,60,1%,5,Mathematics,,,
annexal.casa,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
acceptive.casa,available,60,1%,9,"Education,Healthcare",,,
idolized.casa,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxxv.casa,available,60,1%,4,Mathematics,,,
abashed.casa,available,60,1%,7,Humanities,,,
cautionary.casa,available,60,1%,10,"Business,Education,Healthcare",,,
cxl.casa,available,60,7%,3,Mathematics,,,
abstainer.casa,available,60,0%,9,"Health and Fitness,Religion",,,
eightysix.casa,available,60,7%,10,Mathematics,,,
clxx.casa,available,60,3%,4,Mathematics,,,
thou.casa,available,60,7%,4,Mathematics,,,
xcl.casa,available,60,5%,3,Mathematics,,,
abstemious.casa,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxv.casa,available,60,4%,3,Mathematics,,,
cxlv.casa,available,60,2%,4,Mathematics,,,
clxv.casa,available,60,1%,4,Mathematics,,,
idolised.casa,available,60,1%,8,"Entertainment,Fashion,Retail",,,
adnexal.casa,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxxv.casa,available,60,1%,5,Mathematics,,,
aboveboard.casa,available,60,5%,10,"Business,Law",,,
clx.casa,available,60,10%,3,Mathematics,,,
octad.casa,available,58,5%,5,Mathematics,,,
addible.casa,available,58,2%,7,"Engineering,Mathematics,Science",,,
sixer.casa,available,58,5%,5,Sports,,,
justabout.casa,available,58,3%,10,"Business,Media,Technology",,,
fourscore.casa,available,58,4%,9,Mathematics,,,
offhanded.casa,available,58,1%,9,Entertainment,,,
hexad.casa,available,58,4%,5,Mathematics,,,
accoutred.casa,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
seven.casa,available,58,36%,5,Mathematics,,,
twelfth.casa,available,58,2%,7,Mathematics,,,
fourth.casa,available,58,13%,6,Mathematics,,,
adjustive.casa,available,58,1%,9,"Manufacturing,Retail,Technology",,,
tetrad.casa,available,58,5%,6,Mathematics,,,
heptad.casa,available,58,1%,6,Mathematics,,,
actuarial.casa,available,58,8%,9,"Finance,Insurance,Mathematics",,,
accented.casa,available,58,3%,8,"Arts,Entertainment",,,
lxxx.casa,available,58,2%,4,Mathematics,,,
closeto.casa,available,58,3%,8,"Business,Media,Technology",,,
abridged.casa,available,58,4%,8,Media,,,
sixtyone.casa,available,58,3%,9,Mathematics,,,
adient.casa,available,58,4%,6,"Medicine,Science",,,
eighter.casa,available,58,2%,7,Mathematics,,,
addressed.casa,available,58,3%,9,"Business,Technology,Telecommunications",,,
pentad.casa,available,58,2%,6,Mathematics,,,
niner.casa,available,58,5%,5,Mathematics,,,
seventy.casa,available,58,7%,7,Mathematics,,,
centesimal.casa,available,58,1%,10,Mathematics,,,
adhoc.casa,available,58,24%,6,"Business,Engineering,Technology",,,
accretive.casa,available,58,6%,9,"Banking,Finance,Insurance",,,
abuzz.casa,available,58,5%,5,"Entertainment,Media,Technology",,,
sextuplet.casa,available,58,1%,9,Healthcare,,,
fifth.casa,available,58,12%,5,Mathematics,,,
enwrapped.casa,available,58,0%,9,"Entertainment,Fashion,Media",,,
acetic.casa,available,58,1%,6,"Food and Beverage,Science",,,
aucourant.casa,available,58,3%,10,"Fashion,Media",,,
xlvii.casa,available,56,2%,5,Mathematics,,,
fortysix.casa,available,56,3%,9,Mathematics,,,
aone.casa,available,56,15%,5,Food and Beverage,,,
xlv.casa,available,56,6%,3,Mathematics,,,
fiftytwo.casa,available,56,6%,9,Mathematics,,,
fortynine.casa,available,56,3%,10,Mathematics,,,
fiftynine.casa,available,56,4%,10,Mathematics,,,
xlvi.casa,available,56,3%,4,Mathematics,,,
fiftysix.casa,available,56,4%,9,Mathematics,,,
xxviii.casa,available,56,1%,6,Mathematics,,,
abeyant.casa,available,56,1%,7,"Business,Law",,,
xxxiv.casa,available,56,1%,5,Mathematics,,,
xli.casa,available,56,5%,3,Mathematics,,,
accoutered.casa,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxvii.casa,available,56,2%,6,Mathematics,,,
thirtysix.casa,available,56,5%,10,Mathematics,,,
xxxv.casa,available,56,4%,4,Mathematics,,,
admissive.casa,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxxviii.casa,available,56,1%,7,Mathematics,,,
thirtytwo.casa,available,56,5%,10,Mathematics,,,
thirtyone.casa,available,56,5%,10,Mathematics,,,
admittable.casa,available,56,1%,10,"Education,Healthcare,Hospitality",,,
abdominous.casa,available,56,0%,10,"Health and Fitness,Medicine",,,
lviii.casa,available,56,1%,5,Mathematics,,,
fortyone.casa,available,56,4%,9,Mathematics,,,
xliv.casa,available,56,2%,4,Mathematics,,,
xxvii.casa,available,56,3%,5,Mathematics,,,
halfdozen.casa,available,56,1%,10,Mathematics,,,
fiftyone.casa,available,56,7%,9,Mathematics,,,
xliii.casa,available,56,1%,5,Mathematics,,,
appressed.casa,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
lvii.casa,available,56,1%,4,Mathematics,,,
liii.casa,available,56,4%,4,Mathematics,,,
admittible.casa,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxi.casa,available,56,9%,4,Mathematics,,,
fiftyfour.casa,available,56,3%,10,Mathematics,,,
ilx.casa,available,56,5%,3,Mathematics,,,
xxxvi.casa,available,56,1%,5,Mathematics,,,
potbellied.casa,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxii.casa,available,56,1%,5,Mathematics,,,
fiftyfive.casa,available,56,7%,10,Mathematics,,,
xlii.casa,available,56,5%,4,Mathematics,,,
xxxiii.casa,available,56,2%,6,Mathematics,,,
xxix.casa,available,56,4%,4,Mathematics,,,
xxiii.casa,available,56,5%,5,Mathematics,,,
maledict.casa,available,56,1%,8,Religion,,,
xlviii.casa,available,56,1%,6,Mathematics,,,
lvi.casa,available,56,8%,3,Mathematics,,,
xxiv.casa,available,56,5%,4,Mathematics,,,
lii.casa,available,56,7%,3,Mathematics,,,
abient.casa,available,54,1%,6,Science,,,
monitory.casa,available,54,3%,8,"Business,Education,Healthcare",,,
quatern.casa,available,54,2%,7,Mathematics,,,
admonitory.casa,available,54,0%,10,"Business,Education,Healthcare",,,
aboral.casa,available,54,2%,6,Science,,,
adjuratory.casa,available,54,0%,10,"Law,Politics,Religion",,,
accentual.casa,available,54,3%,9,"Arts,Entertainment",,,
deuceace.casa,available,54,2%,9,Sports,,,
fortyfive.casa,available,54,4%,10,Mathematics,,,
acoustical.casa,available,54,4%,10,Science,,,
abducens.casa,available,54,1%,8,Medicine,,,
quaternion.casa,available,54,6%,10,Mathematics,,,
adductive.casa,available,54,0%,9,"Engineering,Mathematics,Science",,,
abatic.casa,available,54,1%,6,Science,,,
achromatic.casa,available,54,4%,10,Science,,,
adducent.casa,available,54,1%,8,"Engineering,Mathematics,Science",,,
topnotch.casa,available,54,18%,8,Business,,,
adaxial.casa,available,54,2%,7,Science,,,
threescore.casa,available,54,1%,10,Mathematics,,,
actuated.casa,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abaxial.casa,available,54,1%,7,Science,,,
abatable.casa,available,54,1%,8,Law,,,
vii.casa,available,54,13%,3,Mathematics,,,
quaternity.casa,available,54,4%,10,Mathematics,,,
adpressed.casa,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
adducting.casa,available,54,1%,9,"Engineering,Mathematics,Science",,,
viii.casa,available,54,6%,4,Mathematics,,,
scratchy.casa,available,54,3%,8,Fashion,,,
twoscore.casa,available,54,2%,8,Mathematics,,,
sixtyfour.casa,available,52,3%,10,Mathematics,,,
eightyone.casa,available,52,3%,10,Mathematics,,,
xcii.casa,available,52,2%,4,Mathematics,,,
aboulic.casa,available,52,1%,7,Medicine,,,
lxv.casa,available,52,5%,3,Mathematics,,,
abstruse.casa,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxxii.casa,available,52,1%,6,Mathematics,,,
lxxvii.casa,available,52,2%,6,Mathematics,,,
eightytwo.casa,available,52,4%,10,Mathematics,,,
lxvi.casa,available,52,3%,4,Mathematics,,,
lxxxiv.casa,available,52,1%,6,Mathematics,,,
ixc.casa,available,52,5%,3,Mathematics,,,
lxvii.casa,available,52,1%,5,Mathematics,,,
lxi.casa,available,52,5%,3,Mathematics,,,
xcvii.casa,available,52,1%,5,Mathematics,,,
ninetysix.casa,available,52,4%,10,Mathematics,,,
ablated.casa,available,52,1%,7,Science,,,
xci.casa,available,52,4%,3,Mathematics,,,
lxxvi.casa,available,52,1%,5,Mathematics,,,
chagrined.casa,available,52,1%,9,Humanities,,,
uphill.casa,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxxvi.casa,available,52,1%,6,Mathematics,,,
lxviii.casa,available,52,1%,6,Mathematics,,,
xciii.casa,available,52,1%,5,Mathematics,,,
sixtysix.casa,available,52,4%,9,Mathematics,,,
lxxiv.casa,available,52,1%,5,Mathematics,,,
lxxiii.casa,available,52,1%,6,Mathematics,,,
ixl.casa,available,52,9%,3,Mathematics,,,
xcvi.casa,available,52,2%,4,Mathematics,,,
adenoidal.casa,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
sixtytwo.casa,available,52,3%,9,Mathematics,,,
lxxv.casa,available,52,1%,4,Mathematics,,,
lxxi.casa,available,52,1%,4,Mathematics,,,
xciv.casa,available,52,2%,4,Mathematics,,,
decumbent.casa,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxxxi.casa,available,52,1%,5,Mathematics,,,
lxxxiii.casa,available,52,1%,7,Mathematics,,,
ninetyone.casa,available,52,5%,10,Mathematics,,,
sixtyfive.casa,available,52,3%,10,Mathematics,,,
