Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
backward.casa,available,88,5%,8,Sports,,,
antitumor.casa,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
alluring.casa,available,88,5%,8,"Fashion,Retail",,,
antacid.casa,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
enticing.casa,available,88,3%,8,"Fashion,Retail",,,
prenuptial.casa,available,88,2%,10,"Finance,Law",,,
outdoors.casa,available,88,15%,8,"Real Estate,Travel",,,
beguiling.casa,available,88,1%,9,"Fashion,Retail",,,
antibiotic.casa,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
ethereal.casa,available,88,29%,8,Arts,,,
all.casa,available,88,44%,3,General,,,
aesthetic.casa,expired,88,25%,9,Arts,25/07/2023 00:46,25/07/2025 00:46,Tucows Domains Inc.
cerulean.casa,available,88,15%,8,Arts,,,
touching.casa,available,88,5%,8,"Arts,Entertainment",,,
tempting.casa,available,88,4%,8,"Food and Beverage,Retail",,,
sixteen.casa,available,88,10%,7,Mathematics,,,
fantastic.casa,available,88,17%,9,Entertainment,,,
twelve.casa,available,88,18%,6,"General,Mathematics",,,
three.casa,available,88,23%,5,Mathematics,,,
respondent.casa,available,88,3%,10,"Business,Law",,,
animate.casa,available,88,14%,7,Agriculture,,,
atheist.casa,available,88,10%,7,Religion,,,
wide.casa,available,88,18%,4,"Business,Media,Technology",,,
antiseptic.casa,available,88,2%,10,Healthcare,,,
fifteen.casa,available,88,13%,7,Mathematics,,,
eleven.casa,available,88,32%,6,Mathematics,,,
aery.casa,available,88,5%,4,"Arts,Fashion",,,
auditory.casa,available,88,6%,8,"Entertainment,Technology",,,
adlib.casa,available,88,7%,6,Entertainment,,,
activist.casa,available,88,13%,8,"Humanities,Politics",,,
sickly.casa,available,88,3%,6,"Healthcare,Medicine",,,
proficient.casa,available,88,9%,10,"Education,Health and Fitness,Sports",,,
expectant.casa,available,88,2%,9,"Health and Fitness,Medicine",,,
actionable.casa,available,88,13%,10,"Business,Law",,,
affluent.casa,available,88,9%,8,"Finance,Retail",,,
alkaline.casa,available,88,9%,8,Health and Fitness,,,
acid.casa,available,88,22%,4,"Food and Beverage,General,Science",,,
ten.casa,available,88,27%,3,"General,Mathematics",,,
prenatal.casa,available,88,8%,8,"Health and Fitness,Medicine",,,
indian.casa,available,86,28%,6,"Geography,Media",,,
adolescent.casa,available,86,4%,10,"Education,Entertainment,Healthcare",,,
recondite.casa,available,86,4%,9,"Arts,Humanities,Science",,,
renegade.casa,available,86,23%,8,Military,,,
similar.casa,available,86,12%,7,"Retail,Technology",,,
attendant.casa,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
angular.casa,available,86,20%,7,"Engineering,Mathematics",,,
cipher.casa,available,86,29%,6,Mathematics,,,
extempore.casa,available,86,3%,9,Entertainment,,,
axial.casa,available,86,10%,5,Science,,,
star.casa,expired,86,40%,4,"Entertainment,Media,Sports",22/06/2024 00:05,22/06/2025 00:05,"Spaceship, Inc."
remedial.casa,available,86,6%,8,Healthcare,,,
aboriginal.casa,available,86,8%,10,Humanities,,,
attainable.casa,available,86,8%,10,"Business,Education",,,
xix.casa,available,86,10%,3,Mathematics,,,
intent.casa,available,86,25%,6,"Business,Education,Technology",,,
engrossing.casa,available,86,1%,10,"Entertainment,Media,Technology",,,
nude.casa,resell,86,21%,4,Fashion,16/06/2025 19:09,16/06/2026 19:09,"Spaceship, Inc."
aging.casa,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
xiv.casa,available,86,12%,3,Mathematics,,,
emotive.casa,available,84,10%,7,"Arts,Entertainment",,,
deviate.casa,available,84,12%,7,"Medicine,Science",,,
nutritive.casa,available,84,2%,9,"Food and Beverage,Healthcare",,,
fourteen.casa,available,84,8%,8,Mathematics,,,
fruity.casa,expiring,84,10%,6,"Food and Beverage,Health and Fitness",17/09/2015 11:38,17/09/2025 11:38,"GoDaddy.com, LLC"
before.casa,available,84,14%,6,"General,Sports,Transportation,Travel",,,
aleut.casa,available,84,3%,5,"Geography,Travel",,,
palliative.casa,available,84,6%,10,"Healthcare,Medicine",,,
lenitive.casa,available,84,1%,8,"Healthcare,Medicine",,,
amiss.casa,available,84,4%,5,"Business,Law,Media",,,
seventeen.casa,available,84,7%,9,Mathematics,,,
adjustable.casa,available,84,4%,10,"Manufacturing,Retail,Technology",,,
wacky.casa,available,84,10%,5,Entertainment,,,
atomic.casa,available,84,35%,6,Science,,,
twentytwo.casa,available,84,10%,10,Mathematics,,,
hopeful.casa,available,84,10%,7,Travel,,,
aggressive.casa,available,84,6%,10,"Business,Law,Sports",,,
alarm.casa,resell,84,26%,5,Technology,02/05/2020 14:02,02/05/2026 14:02,Key-Systems LLC
twentyone.casa,available,84,13%,10,Mathematics,,,
thirteen.casa,available,84,10%,8,Mathematics,,,
allergic.casa,available,84,3%,8,"Healthcare,Medicine",,,
thousand.casa,available,84,8%,8,Mathematics,,,
agnostic.casa,available,84,8%,8,"Religion,Science",,,
acting.casa,available,84,12%,6,Entertainment,,,
souse.casa,available,84,3%,5,"Food and Beverage,Healthcare",,,
allout.casa,available,84,9%,7,"Entertainment,Sports",,,
nineteen.casa,available,84,8%,8,Mathematics,,,
buggy.casa,available,84,17%,5,"Automotive,Technology,Travel",,,
grand.casa,available,84,25%,5,"Finance,General",,,
attractive.casa,available,82,7%,10,"Fashion,Hospitality,Retail",,,
agrarian.casa,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
aryan.casa,available,82,14%,5,Humanities,,,
cleansing.casa,available,82,4%,9,Health and Fitness,,,
abdominal.casa,available,82,2%,9,"Health and Fitness,Medicine",,,
alienate.casa,available,82,3%,8,General,,,
alate.casa,available,82,2%,5,"Science,Technology",,,
arctic.casa,available,82,26%,6,Geography,,,
austrian.casa,available,82,11%,8,"Geography,Travel",,,
enduring.casa,available,82,9%,8,"Health and Fitness,Religion",,,
gleaming.casa,available,82,4%,8,"Arts,Fashion",,,
arithmetic.casa,available,82,7%,10,"Engineering,Mathematics,Science",,,
amalgamate.casa,available,82,5%,10,Manufacturing,,,
perpetual.casa,available,82,25%,9,"Engineering,Science,Technology",,,
fivesome.casa,available,82,1%,8,Sports,,,
enliven.casa,available,82,11%,7,"Arts,Health and Fitness",,,
abenaki.casa,available,82,3%,7,Geography,,,
dreadful.casa,available,82,5%,8,Entertainment,,,
decade.casa,sold,82,10%,6,Mathematics,22/08/2025 17:06,22/08/2026 17:06,"NameCheap, Inc."
alluvial.casa,available,82,4%,8,"Geography,Mining",,,
ailing.casa,available,82,3%,6,"Healthcare,Medicine",,,
alabaster.casa,available,82,8%,9,"Construction,Retail",,,
glittering.casa,available,82,5%,10,"Arts,Fashion",,,
progress.casa,available,82,31%,8,"Business,Education,General,Healthcare",,,
dozen.casa,available,82,10%,5,Mathematics,,,
albanian.casa,available,82,14%,8,"Geography,Travel",,,
absorbent.casa,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
impromptu.casa,available,82,16%,9,Entertainment,,,
armenian.casa,available,82,11%,8,"Geography,Humanities",,,
sexy.casa,available,82,28%,4,"Entertainment,Fashion",,,
allowable.casa,available,82,1%,9,"Business,Law",,,
asian.casa,available,82,21%,5,Military,,,
amok.casa,available,81,11%,4,General,,,
ancestral.casa,available,80,14%,9,"Education,Humanities,Media",,,
amiable.casa,available,80,5%,7,"Hospitality,Retail",,,
crucial.casa,available,80,17%,7,"Business,Technology",,,
absorbable.casa,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
alterable.casa,available,80,2%,9,Business,,,
nine.casa,available,80,24%,4,"General,Mathematics",,,
over.casa,available,80,23%,4,"Business,General,Media,Technology",,,
capable.casa,available,80,13%,7,"Business,Education,Technology",,,
nutritious.casa,available,80,4%,10,"Food and Beverage,Healthcare",,,
forty.casa,available,80,9%,5,Mathematics,,,
some.casa,available,80,32%,4,"Business,Media,Retail",,,
sanative.casa,available,80,2%,8,Healthcare,,,
dorsal.casa,available,80,6%,6,"Medicine,Science",,,
superstar.casa,available,80,19%,9,Entertainment,,,
alveolar.casa,available,80,1%,8,Healthcare,,,
worshipful.casa,available,80,1%,10,"Education,Healthcare,Religion",,,
wiz.casa,available,80,30%,3,"Business,Education,Technology",,,
twenty.casa,available,80,12%,6,Mathematics,,,
alike.casa,available,80,8%,5,"Business,Education,General,Media",,,
angelic.casa,available,80,13%,7,"Arts,Religion",,,
able.casa,available,80,29%,4,"Business,Education,General,Technology",,,
aide.casa,available,80,15%,4,Business,,,
adoptable.casa,available,80,4%,9,"Education,Healthcare",,,
trio.casa,available,80,21%,4,Entertainment,,,
abundant.casa,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
goon.casa,available,80,30%,5,"Business,Education,Healthcare",,,
appetizing.casa,available,80,3%,10,"Food and Beverage,Hospitality",,,
seventh.casa,available,80,10%,7,Mathematics,,,
bucolic.casa,available,80,3%,7,"Agriculture,Hospitality",,,
gone.casa,available,80,14%,4,"Business,Healthcare,Media",,,
affable.casa,available,80,5%,7,"Hospitality,Retail",,,
anxiolytic.casa,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
advisory.casa,available,80,17%,8,"Business,Education,Healthcare",,,
absolute.casa,available,80,25%,8,"Engineering,Mathematics,Science",,,
any.casa,available,80,38%,3,"Business,Education,General,Media",,,
yard.casa,expired,80,25%,4,"Construction,General",30/07/2024 07:14,30/07/2025 07:14,"GoDaddy.com, LLC"
absurd.casa,available,80,17%,6,"Arts,Entertainment,Media",,,
horseback.casa,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
sequent.casa,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
assertable.casa,available,80,1%,10,Law,,,
fine.casa,available,80,27%,4,"Business,General,Retail",,,
sixtynine.casa,available,78,8%,10,Mathematics,,,
airborne.casa,available,78,14%,8,"Aviation,Military",,,
accidental.casa,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
apart.casa,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
mass.casa,available,78,26%,4,"Engineering,General,Science",,,
recognized.casa,available,78,3%,10,"Business,Education,Technology",,,
recognised.casa,available,78,3%,10,"Business,Education,Technology",,,
aramean.casa,available,78,2%,7,Agriculture,,,
accepted.casa,available,78,6%,8,"Business,Education,Technology",,,
obscure.casa,available,78,15%,7,Humanities,,,
adjacent.casa,available,78,9%,8,"Construction,Real Estate,Retail",,,
honestly.casa,available,78,9%,8,"Business,Law",,,
accurate.casa,available,78,16%,8,"Engineering,Mathematics,Science",,,
exalt.casa,available,78,9%,5,"Arts,Religion",,,
adrenal.casa,available,78,4%,7,"Education,Healthcare,Science",,,
awol.casa,available,78,12%,4,Military,,,
important.casa,available,78,12%,9,"Business,Education",,,
alone.casa,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
dormant.casa,available,78,5%,7,"Medicine,Science",,,
ascetic.casa,available,78,5%,7,Religion,,,
low.casa,available,78,20%,3,"Business,Finance",,,
andante.casa,available,78,9%,7,General,,,
wealthy.casa,available,78,19%,7,"Finance,Retail",,,
abkhazian.casa,available,78,1%,9,Geography,,,
appealing.casa,available,78,3%,9,Retail,,,
twentysix.casa,available,78,8%,10,Mathematics,,,
auricular.casa,available,78,2%,9,Medicine,,,
acceptable.casa,available,78,5%,10,"Business,Hospitality,Retail",,,
absorptive.casa,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
acceptant.casa,available,78,1%,9,"Education,Healthcare",,,
responsive.casa,available,78,16%,10,"Technology,Telecommunications",,,
aramaic.casa,available,78,3%,7,Agriculture,,,
abkhasian.casa,available,78,1%,9,Geography,,,
available.casa,available,78,17%,9,"Retail,Technology",,,
athletic.casa,available,78,15%,8,"Health and Fitness,Sports",,,
approach.casa,available,78,13%,8,Business,,,
accessible.casa,available,78,21%,10,"Healthcare,Retail,Technology",,,
foreign.casa,available,78,11%,7,"Science,Technology",,,
abounding.casa,available,78,2%,9,Agriculture,,,
invigorate.casa,available,78,8%,10,"Health and Fitness,Sports",,,
antecedent.casa,available,78,4%,10,Law,,,
adorable.casa,available,78,9%,8,"Entertainment,Fashion,Retail",,,
grownup.casa,available,78,5%,7,"Education,Healthcare,Science",,,
artistic.casa,available,78,20%,8,Entertainment,,,
adaptive.casa,available,76,28%,8,"Business,Education,Technology",,,
sandy.casa,available,76,16%,5,Geography,,,
obscene.casa,available,76,5%,7,"Entertainment,Media",,,
antiviral.casa,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
eighteen.casa,available,76,7%,8,Mathematics,,,
auxiliary.casa,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
archaic.casa,available,76,9%,7,Humanities,,,
ague.casa,available,76,1%,4,"Geography,Medicine,Science",,,
ventral.casa,available,76,4%,7,Science,,,
pastoral.casa,available,76,7%,8,"Agriculture,Hospitality",,,
counter.casa,available,76,20%,7,"Business,General,Retail",,,
amino.casa,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
endemic.casa,available,76,7%,7,Healthcare,,,
authentic.casa,available,76,23%,9,"Fashion,Hospitality,Retail",,,
threed.casa,available,76,7%,7,Technology,,,
autotelic.casa,available,76,6%,9,Humanities,,,
askant.casa,available,76,3%,6,Entertainment,,,
sedative.casa,available,76,2%,8,Medicine,,,
acoustic.casa,available,76,14%,8,Science,,,
resultant.casa,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
connect.casa,expiring,76,45%,7,Engineering,18/09/2020 12:33,18/09/2025 12:33,"GoDaddy.com, LLC"
improvise.casa,available,76,4%,9,Entertainment,,,
awful.casa,available,76,13%,5,Entertainment,,,
ahead.casa,available,76,23%,5,"Business,Sports,Technology",,,
fourteenth.casa,available,76,2%,10,Mathematics,,,
diamond.casa,available,76,32%,7,Fashion,,,
abrasive.casa,available,76,6%,8,"Construction,Manufacturing",,,
altogether.casa,available,76,6%,10,"Business,Law",,,
andean.casa,available,76,6%,6,Geography,,,
adhesive.casa,available,76,8%,8,"Construction,Manufacturing,Technology",,,
allegretto.casa,available,76,3%,10,Arts,,,
addable.casa,available,76,3%,7,"Engineering,Mathematics,Science",,,
adaptable.casa,available,76,9%,9,"Business,Education,Technology",,,
energizing.casa,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
galling.casa,available,76,2%,7,"Entertainment,Media",,,
ancillary.casa,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
thirteenth.casa,available,76,3%,10,Mathematics,,,
brave.casa,resell,76,41%,5,"Military,Sports",24/07/2020 11:42,24/07/2026 11:42,"NameCheap, Inc."
firstrate.casa,available,76,6%,10,Business,,,
incidental.casa,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
nineteenth.casa,available,76,3%,10,Mathematics,,,
agog.casa,available,76,5%,4,"Arts,Entertainment,Media",,,
angolan.casa,available,76,3%,7,Geography,,,
arboreal.casa,available,76,7%,8,Agriculture,,,
adipose.casa,available,76,2%,7,"Healthcare,Science",,,
alaskan.casa,available,76,9%,7,"Geography,Travel",,,
gaping.casa,available,76,2%,6,Healthcare,,,
adherent.casa,available,76,5%,8,"Politics,Religion",,,
arcadian.casa,available,76,10%,8,"Agriculture,Hospitality",,,
aquatic.casa,available,76,13%,7,"Agriculture,Environment",,,
autonomous.casa,available,76,30%,10,Technology,,,
askance.casa,available,76,3%,7,Energy,,,
avian.casa,available,76,10%,5,Science,,,
fifteenth.casa,available,76,2%,9,Mathematics,,,
atypical.casa,available,76,25%,8,Science,,,
hundredth.casa,available,76,1%,9,Mathematics,,,
equivocal.casa,available,76,3%,9,Law,,,
animated.casa,available,76,10%,8,"Arts,Entertainment,Media",,,
thousandth.casa,available,76,1%,10,Mathematics,,,
activated.casa,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
kooky.casa,available,74,8%,5,Entertainment,,,
arterial.casa,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
argentine.casa,available,74,2%,9,Science,,,
antiknock.casa,available,74,1%,9,"Automotive,Engineering",,,
supra.casa,resell,74,25%,5,"Medicine,Science",20/06/2025 18:47,20/06/2026 18:47,"Spaceship, Inc."
eyrie.casa,available,74,9%,5,"Arts,Fashion",,,
antiguan.casa,available,74,1%,8,"Geography,Travel",,,
adsorbent.casa,available,74,1%,9,"Energy,Manufacturing,Technology",,,
choice.casa,available,74,29%,6,"General,Retail",,,
aerie.casa,available,74,8%,5,"Arts,Fashion",,,
aerobic.casa,available,74,5%,7,Health and Fitness,,,
vermifuge.casa,available,74,1%,9,Medicine,,,
adenoid.casa,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
ashblonde.casa,available,74,1%,10,Fashion,,,
allied.casa,available,74,22%,6,"Business,Manufacturing",,,
aberrant.casa,available,74,7%,8,"Medicine,Science",,,
ambulatory.casa,available,74,2%,10,Healthcare,,,
adapted.casa,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
romantic.casa,resell,74,11%,8,Humanities,11/03/2025 20:32,11/03/2026 20:32,"Spaceship, Inc."
angulate.casa,available,74,1%,8,"Engineering,Mathematics",,,
afrikaans.casa,available,74,5%,9,Humanities,,,
adulterate.casa,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
ambulant.casa,available,74,3%,8,Healthcare,,,
later.casa,available,74,17%,5,"Education,Media,Technology",,,
admirable.casa,available,74,6%,9,"Business,Education,Healthcare",,,
manageable.casa,available,74,5%,10,"Business,Education,Technology",,,
answering.casa,available,74,4%,9,"Technology,Telecommunications",,,
advanced.casa,available,74,25%,8,"Business,Education,Healthcare",,,
accepting.casa,available,74,3%,9,"Education,Healthcare",,,
altruistic.casa,available,74,6%,10,Humanities,,,
oppositive.casa,available,74,1%,10,"Business,Education,Healthcare",,,
skilful.casa,available,74,4%,7,"Education,Health and Fitness,Sports",,,
stuffy.casa,available,74,5%,6,"Healthcare,Retail",,,
asleep.casa,available,74,7%,6,"Healthcare,Medicine",,,
anthropoid.casa,available,74,3%,10,Science,,,
playing.casa,available,74,12%,7,Entertainment,,,
cross.casa,available,74,29%,5,"General,Geography,Healthcare,Religion",,,
broad.casa,available,74,13%,5,"Entertainment,General,Media",,,
provoking.casa,available,74,2%,9,"Entertainment,Media",,,
arthritic.casa,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
antifungal.casa,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
sensation.casa,available,74,8%,9,"Entertainment,Media,Sports",,,
realizable.casa,available,74,1%,10,"Business,Education,Technology",,,
alveolate.casa,available,74,1%,9,Science,,,
loony.casa,available,74,5%,5,Entertainment,,,
waken.casa,available,74,7%,5,Health and Fitness,,,
achievable.casa,available,74,5%,10,"Business,Education,Technology",,,
ascending.casa,available,74,8%,9,"Sports,Travel",,,
algal.casa,available,74,2%,5,"Science,Technology",,,
arouse.casa,available,74,5%,6,Health and Fitness,,,
assistant.casa,available,74,22%,9,Insurance,,,
single.casa,available,74,19%,6,Sports,,,
mavin.casa,available,74,8%,5,"Entertainment,Fashion,Technology",,,
aramaean.casa,available,74,1%,8,Agriculture,,,
acuate.casa,sold,74,2%,6,"Engineering,Medicine,Science",22/08/2025 17:13,22/08/2026 17:13,"NameCheap, Inc."
adsorptive.casa,available,74,3%,10,"Energy,Manufacturing,Technology",,,
alterative.casa,available,74,1%,10,Healthcare,,,
earmark.casa,available,74,6%,7,Finance,,,
auxetic.casa,available,74,2%,7,Science,,,
planned.casa,available,74,8%,7,Business,,,
adrenergic.casa,available,74,1%,10,"Education,Healthcare,Science",,,
eyry.casa,available,74,3%,4,"Arts,Fashion",,,
abnormal.casa,available,74,16%,8,"Medicine,Science",,,
babylonian.casa,available,73,4%,10,Religion,,,
cathartic.casa,available,72,6%,9,Medicine,,,
squint.casa,available,72,6%,6,Healthcare,,,
grabby.casa,available,72,5%,6,Retail,,,
avoidable.casa,available,72,1%,9,Science,,,
